title,year,release_date,rt_slug,wayback_timestamp,wayback_date_prerelease,rt_score_prerelease,rt_reviews_prerelease,rt_audience_prerelease,rt_score_final,rt_reviews_final,rt_audience_final
Selena,2022,2022-04-07,1073427-selena,,,,,,67.0,84.0,78.0
Brian and Charles,2022,2022-06-17,brian_and_charles,,,,,,85.0,104.0,73.0
King Richard,2022,2021-11-19,king_richard,,,,,,90.0,302.0,98.0
Eiffel,2022,2022-04-29,eiffel,,,,,,48.0,54.0,89.0
The Inspection,2022,2022-11-18,the_inspection,,,,,,88.0,141.0,91.0
Superspreader,2022,2022-09-30,superspreader,,,,,,100.0,67.0,100.0
Barbie,2023,2023-07-21,barbie,20230720210623,2023-07-20 21:06 UTC (Thu eve),,,,88.0,506.0,83.0
The Super Mario Bros. Movie,2023,2023-04-05,the_super_mario_bros_movie,20230406223436,2023-04-06 22:34 UTC (Thu eve),,,,59.0,292.0,95.0
Alice,2022,2022-03-18,alice_2022,,,,,,28.0,68.0,60.0
Guardians of the Galaxy Vol. 3,2023,2023-05-05,guardians_of_the_galaxy_vol_3,20230504233653,2023-05-04 23:36 UTC (Thu eve),,,,82.0,409.0,94.0
Emergency Declaration,2022,2022-08-12,emergency_declaration,,,,,,65.0,34.0,64.0
Oppenheimer,2023,2023-07-21,oppenheimer_2023,,,,,,93.0,512.0,91.0
Spider-Man: Across the Spider-Verse,2023,2023-06-02,spider_man_across_the_spider_verse,,,,,,95.0,397.0,95.0
Avatar: The Way of Water,2023,2022-12-16,avatar_the_way_of_water,20221215034457,2022-12-15 03:44 UTC (pre-release fallback),,,,76.0,454.0,92.0
Sound of Freedom,2023,2023-07-04,sound_of_freedom,20230706210527,2023-07-06 21:05 UTC (Thu eve),,,,57.0,79.0,99.0
Indiana Jones and the Dial of Destiny,2023,2023-06-30,indiana_jones_and_the_dial_of_destiny,20230629211241,2023-06-29 21:12 UTC (Thu eve),,,,71.0,439.0,87.0
Ant-Man and the Wasp: Quantumania,2023,2023-02-17,ant_man_and_the_wasp_quantumania,,,,,,46.0,414.0,81.0
The Little Mermaid,2023,2023-05-26,the_little_mermaid,,,,,,53.0,4.0,53.0
The Hunger Games: The Ballad of Songbirds & Snakes,2023,2023-11-17,the_hunger_games_the_ballad_of_songbirds_and_snakes,20231116221214,2023-11-16 22:12 UTC (Thu eve),,,,64.0,242.0,89.0
Creed III,2023,2023-03-03,creed_iii,20230302232351,2023-03-02 23:23 UTC (Thu eve),,,,89.0,342.0,95.0
Taylor Swift: The Eras Tour,2023,2023-10-13,taylor_swift_the_eras_tour,,,,,,98.0,96.0,98.0
Transformers: Rise of the Beasts,2023,2023-06-09,transformers_rise_of_the_beasts,20230608043456,2023-06-08 04:34 UTC (Thu),,,,51.0,235.0,91.0
John Wick: Chapter 4,2023,2023-03-24,john_wick_chapter_4,20230322085536,2023-03-22 08:55 UTC (Wed),,,,94.0,384.0,93.0
Mission: Impossible - Dead Reckoning Part One,2023,2023-07-12,mission_impossible_dead_reckoning_part_one,20230713182529,2023-07-13 18:25 UTC (Thu),,,,96.0,438.0,94.0
Fast X,2023,2023-05-19,fast_x,,,,,,56.0,314.0,84.0
Wonka,2023,2023-12-15,wonka,,,,,,82.0,332.0,90.0
Five Nights at Freddy's,2023,2023-10-27,five_nights_at_freddys,20231026010948,2023-10-26 01:09 UTC (pre-release fallback),,,,33.0,215.0,86.0
Elemental,2023,2023-06-16,elemental,,,,,,100.0,10.0,60.0
Puss in Boots: The Last Wish,2023,2022-12-21,puss_in_boots_the_last_wish,,,,,,95.0,195.0,94.0
Trolls Band Together,2023,2023-11-17,trolls_band_together,20231116123755,2023-11-16 12:37 UTC (Thu),,,,64.0,88.0,92.0
Scream VI,2023,2023-03-10,scream_vi,20230308021544,2023-03-08 02:15 UTC (Wed),,,,77.0,316.0,90.0
The Flash,2023,2023-06-16,the_flash_2023,,,,,,63.0,388.0,81.0
M3GAN,2023,2023-01-06,m3gan,,,,,,93.0,318.0,78.0
Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,2023-08-02,teenage_mutant_ninja_turtles_mutant_mayhem,,,,,,95.0,252.0,90.0
Dungeons & Dragons: Honor Among Thieves,2023,2023-03-31,dungeons_and_dragons_honor_among_thieves,20230330012848,2023-03-30 01:28 UTC (Thu),,,,91.0,317.0,92.0
The Equalizer 3,2023,2023-09-01,the_equalizer_3,20230830052438,2023-08-30 05:24 UTC (Wed),,,,76.0,167.0,94.0
Meg 2: The Trench,2023,2023-08-04,meg_2_the_trench,20230803205004,2023-08-03 20:50 UTC (Thu eve),,,,27.0,183.0,72.0
The Nun II,2023,2023-09-08,the_nun_ii,20230907081300,2023-09-07 08:13 UTC (Thu),,,,51.0,136.0,72.0
The Marvels,2023,2023-11-10,the_marvels,20231109000744,2023-11-09 00:07 UTC (Thu),,,,63.0,376.0,79.0
Blue Beetle,2023,2023-08-18,blue_beetle,20230817025015,2023-08-17 02:50 UTC (Thu),82.0,79,,78.0,277.0,90.0
Insidious: The Red Door,2023,2023-07-07,insidious_the_red_door,,,,,,39.0,119.0,69.0
Killers of the Flower Moon,2023,2023-10-20,killers_of_the_flower_moon,20231019011523,2023-10-19 01:15 UTC (Thu),,,,93.0,473.0,84.0
Aquaman and the Lost Kingdom,2023,2023-12-22,aquaman_and_the_lost_kingdom,,,,,,33.0,212.0,79.0
PAW Patrol: The Mighty Movie,2023,2023-09-29,paw_patrol_the_mighty_movie,20230928235913,2023-09-28 23:59 UTC (Thu eve),,,,71.0,49.0,93.0
Haunted Mansion,2023,2023-07-28,haunted_mansion,,,,,,14.0,139.0,32.0
A Man Called Otto,2023,Dec 30,a_man_called_otto,,,,,,70.0,210.0,97.0
Evil Dead Rise,2023,2023-04-21,evil_dead_rise,20230420234319,2023-04-20 23:43 UTC (Thu eve),,,,85.0,241.0,76.0
Napoleon,2023,2023-11-22,napoleon_2023,20231123000819,2023-11-23 00:08 UTC (Thu),,,,58.0,341.0,58.0
The Exorcist: Believer,2023,2023-10-06,the_exorcist_believer,,,,,,22.0,252.0,57.0
Cocaine Bear,2023,2023-02-24,cocaine_bear,,,,,,65.0,332.0,71.0
Air,2023,Apr 5,air,,,,,,87.0,70.0,87.0
Shazam! Fury of the Gods,2023,2023-03-17,shazam_fury_of_the_gods,20230315175814,2023-03-15 17:58 UTC (Wed),,,,49.0,264.0,85.0
Wish,2023,2023-11-22,wish_2023,20231123022543,2023-11-23 02:25 UTC (pre-release fallback),,,,48.0,229.0,80.0
Saw X,2023,2023-09-29,saw_x,20230927002945,2023-09-27 00:29 UTC (Wed),,,,81.0,151.0,88.0
Godzilla Minus One,2023,2023-12-01,godzilla_minus_one,20231130220826,2023-11-30 22:08 UTC (Thu eve),,,,99.0,212.0,98.0
Gran Turismo,2023,2023-08-25,gran_turismo_based_on_a_true_story,20230824202422,2023-08-24 20:24 UTC (Thu eve),,,,65.0,230.0,98.0
Migration,2023,2023-12-22,migration_2023,,,,,,73.0,105.0,87.0
No Hard Feelings,2023,2023-06-23,sans_rancune_,,,,,,100.0,2.0,100.0
Talk to Me,2023,2023-07-28,talk_to_me,,,,,,82.0,130.0,77.0
Jesus Revolution,2023,2023-02-24,jesus_revolution,,,,,,54.0,56.0,99.0
The Color Purple,2023,2023-12-25,the_color_purple,20231228040631,2023-12-28 04:06 UTC (Thu),,,,81.0,255.0,95.0
The Boy and the Heron,2023,Dec 8,the_boy_and_the_heron,,,,,,96.0,274.0,88.0
The Creator,2023,2023-09-29,the_creator_2023,20230928120345,2023-09-28 12:03 UTC (Thu),76.0,118,,67.0,323.0,75.0
Renaissance: A Film by Beyoncé,2023,2023-12-01,,,,,,,,,
The Boogeyman,2023,2023-06-02,the_boogeyman,,,,,,60.0,197.0,65.0
A Haunting in Venice,2023,2023-09-15,a_haunting_in_venice,,,,,,75.0,297.0,76.0
80 for Brady,2023,2023-02-03,80_for_brady,,,,,,59.0,135.0,89.0
Missing,2023,2023-01-20,missing,,,,,,60.0,1.0,60.0
Plane,2023,2023-01-13,plane,20230111154256,2023-01-11 15:42 UTC (Wed),,,,79.0,175.0,94.0
Thanksgiving,2023,2023-11-17,thanksgiving_2023,20231116221219,2023-11-16 22:12 UTC (Thu eve),87.0,45,,83.0,149.0,77.0
Asteroid City,2023,Jun 16,asteroid_city,,,,,,76.0,362.0,62.0
Knock at the Cabin,2023,2023-02-03,knock_at_the_cabin,20230202004449,2023-02-02 00:44 UTC (pre-release fallback),,,,67.0,343.0,63.0
Magic Mike's Last Dance,2023,2023-02-10,magic_mikes_last_dance,20230208000731,2023-02-08 00:07 UTC (Wed),,,,48.0,230.0,73.0
The Boys in the Boat,2023,2023-12-25,the_boys_in_the_boat,20231228200716,2023-12-28 20:07 UTC (Thu eve),,,,57.0,161.0,96.0
Priscilla,2023,Oct 27,priscilla,,,,,,84.0,303.0,64.0
My Big Fat Greek Wedding 3,2023,2023-09-08,my_big_fat_greek_wedding_3,20230906041026,2023-09-06 04:10 UTC (Wed),,,,31.0,97.0,71.0
"Are You There God? It's Me, Margaret.",2023,2023-04-28,are_you_there_god_its_me_margaret,20230427205128,2023-04-27 20:51 UTC (Thu eve),,,,99.0,233.0,94.0
The Holdovers,2023,Oct 27,the_holdovers,,,,,,97.0,365.0,92.0
65,2023,2023-03-10,65,,,,,,35.0,130.0,64.0
Anyone But You,2023,2023-12-22,anyone_but_you,,,,,,27.0,2.0,27.0
Pathaan,2023,2023-01-25,pathaan,20230126234407,2023-01-26 23:44 UTC (Thu),,,,85.0,33.0,78.0
Book Club: The Next Chapter,2023,2023-05-12,book_club_the_next_chapter,20230510005900,2023-05-10 00:59 UTC (pre-release fallback),,,,46.0,115.0,84.0
The Blackening,2023,2023-06-16,the_blackening,,,,,,87.0,147.0,85.0
The Pope's Exorcist,2023,2023-04-14,the_popes_exorcist,,,,,,50.0,109.0,80.0
The Covenant,2023,2023-04-21,,,,,,,,,
Strays,2023,2023-08-18,strays-1997,,,,,,40.0,5.0,44.0
The Expendables 4,2023,2023-09-22,expend4bles,20230921004021,2023-09-21 00:40 UTC (Thu),,,,14.0,123.0,69.0
Renfield,2023,2023-04-14,renfield,20230412015600,2023-04-12 01:56 UTC (Wed),72.0,29,,58.0,305.0,78.0
The Blind,2023,2023-09-28,the_blind,,,,,,98.0,515.0,98.0
Black Panther: Wakanda Forever,2023,2022-11-11,black_panther_wakanda_forever,20221109011427,2022-11-09 01:14 UTC (Wed),,,,84.0,450.0,93.0
The Iron Claw,2023,2023-12-22,the_iron_claw_1916,,,,,,100.0,5.0,100.0
Ruby Gillman: Teenage Kraken,2023,2023-06-30,ruby_gillman_teenage_kraken,20230628204434,2023-06-28 20:44 UTC (Wed),67.0,18,,65.0,105.0,81.0
Dumb Money,2023,Sep 15,dumb_money,,,,,,84.0,234.0,85.0
Titanic,2023,2023-02-10,titanic,,,,,,88.0,256.0,69.0
Champions,2023,2023-03-10,champions,,,,,,74.0,7.0,74.0
Animal,2023,2023-12-01,animal_2023,,,,,,100.0,5.0,
The Last Voyage of the Demeter,2023,2023-08-11,the_last_voyage_of_the_demeter,20230810163121,2023-08-10 16:31 UTC (pre-release fallback),,,,50.0,201.0,73.0
Jawan,2023,2023-09-07,jawan,,,,,,89.0,37.0,82.0
Bottoms,2023,2023-08-25,bottoms,20230824233657,2023-08-24 23:36 UTC (Thu eve),,,,91.0,226.0,89.0
His Only Son,2023,2023-03-31,his_only_son,,,,,,91.0,11.0,96.0
About My Father,2023,2023-05-26,about_my_father_2023,20230524231032,2023-05-24 23:10 UTC (Wed),,,,36.0,86.0,81.0
Saltburn,2023,Nov 17,saltburn,,,,,,72.0,301.0,79.0
The Whale,2023,2022-12-09,the_whale,,,,,,86.0,22.0,83.0
Joy Ride,2023,2023-07-07,joy_ride,,,,,,74.0,116.0,66.0
The Shift,2023,2023-12-01,the_shift,20231127180638,2023-11-27 18:06 UTC (pre-release fallback),,,,62.0,2.0,62.0
Suzume,2023,2023-04-14,suzume,,,,,,96.0,137.0,98.0
Ferrari,2023,2023-12-25,ferrari_2023,,,,,,73.0,260.0,73.0
Past Lives,2023,2023-06-02,past_lives,,,,,,95.0,320.0,93.0
After Death,2023,2023-10-27,after_death,,,,,,47.0,17.0,87.0
Whitney Houston: I Wanna Dance with Somebody,2023,2022-12-23,whitney_houston_i_wanna_dance_with_somebody,20221222213608,2022-12-22 21:36 UTC (Thu eve),,,,43.0,135.0,92.0
House Party,2023,Jan 13,house_party,,,,,,94.0,35.0,81.0
The Machine,2023,2023-05-26,the_machine_2023,,,,,,31.0,26.0,86.0
Salaar,2023,2023-12-22,,,,,,,,,
Poor Things,2023,2023-12-08,poor_things,20231204195329,2023-12-04 19:53 UTC (pre-release fallback),,,,92.0,381.0,80.0
Beau Is Afraid,2023,Apr 14,beau_is_afraid,,,,,,67.0,272.0,71.0
Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village,2023,2023-03-03,demon_slayer_kimetsu_no_yaiba_to_the_swordsmith_village,20230227022812,2023-02-27 02:28 UTC (pre-release fallback),,,,75.0,8.0,69.0
Sisu,2023,Apr 28,sisu_2022,,,,,,94.0,184.0,88.0
The Nightmare Before Christmas,2023,2023-10-20,the_nightmare_before_christmas,,,,,,95.0,107.0,91.0
Everything Everywhere All at Once,2023,Mar 25,everything_everywhere_all_at_once,,,,,,93.0,406.0,79.0
The Hill,2023,2023-08-25,the_hill,,,,,,44.0,36.0,97.0
Radical,2023,2023-11-03,radical,,,,,,96.0,74.0,99.0
Silent Night,2023,2023-12-01,silent_night_2023,,,,,,60.0,124.0,50.0
Star Wars: Episode VI - Return of the Jedi,2023,2023-04-28,star_wars_episode_vi_return_of_the_jedi,,,,,,83.0,169.0,94.0
Operation Fortune: Ruse de Guerre,2023,2023-03-03,operation_fortune_ruse_de_guerre,20230302045212,2023-03-02 04:52 UTC (Thu),,,,51.0,150.0,82.0
Retribution,2023,2023-08-25,retribution_2023,,,,,,30.0,92.0,67.0
Dunki,2023,2023-12-21,dunki,,,,,,48.0,23.0,74.0
Next Goal Wins,2023,2023-11-17,next_goal_wins,,,,,,100.0,32.0,89.0
Love Again,2023,2023-05-05,love_again,,,,,,18.0,1.0,18.0
The Fabelmans,2023,Nov 11,the_fabelmans,,,,,,92.0,398.0,83.0
The Chosen Season 3 Finale,2023,2023-02-02,,,,,,,,,
BTS: Yet to Come in Cinemas,2023,2023-02-01,bts_yet_to_come_in_cinemas,,,,,,99.0,220.0,99.0
Big George Foreman,2023,2023-04-28,,,,,,,,,
Dream Scenario,2023,2023-11-10,dream_scenario,,,,,,91.0,241.0,69.0
Babylon,2023,2022-12-23,babylon,20221221053445,2022-12-21 05:34 UTC (pre-release fallback),,,,100.0,30.0,46.0
Journey to Bethlehem,2023,2023-11-10,journey_to_bethlehem,,,,,,74.0,23.0,93.0
Women Talking,2023,Dec 23,women_talking,,,,,,90.0,298.0,80.0
Nefarious,2023,2023-04-14,nefarious_2023,,,,,,32.0,19.0,96.0
Waitress: The Musical,2023,2023-12-07,waitress_the_musical,,,,,,100.0,20.0,98.0
Freelance,2023,2023-10-27,freelance_2023,,,,,,10.0,39.0,78.0
Tiger 3,2023,2023-11-11,tiger_3_2023,,,,,,55.0,22.0,69.0
Golda,2023,2023-08-25,,,,,,,,,
Infinity Pool,2023,2023-01-27,infinity_pool_2023,,,,,,87.0,236.0,52.0
It Lives Inside,2023,2023-09-22,it_lives_inside_2023,20230921205341,2023-09-21 20:53 UTC (Thu eve),72.0,50,,64.0,118.0,46.0
Hocus Pocus,2023,2023-10-06,hocus_pocus,20231002215624,2023-10-02 21:56 UTC (pre-release fallback),,,,42.0,65.0,72.0
You Hurt My Feelings,2023,2023-05-26,you_hurt_my_feelings_2011,,,,,,100.0,1.0,100.0
Kandahar,2023,2023-05-26,kandahar_le_soleil_derriere_la_lune,,,,,,89.0,100.0,75.0
Hypnotic,2023,2023-05-12,hypnotic,,,,,,25.0,20.0,25.0
Marlowe,2023,2023-02-15,marlowe,,,,,,71.0,7.0,54.0
Stop Making Sense,2023,2023-09-22,stop_making_sense,,,,,,100.0,71.0,97.0
The Amazing Maurice,2023,2023-02-03,the_amazing_maurice,,,,,,73.0,52.0,68.0
Ponniyin Selvan: Part Two,2023,2023-04-28,ponniyin_selvan_part_ii,,,,,,88.0,8.0,88.0
Theater Camp,2023,2023-07-14,theater_camp,,,,,,86.0,182.0,90.0
Mummies,2023,2023-02-24,mummies,,,,,,50.0,18.0,88.0
Left Behind: Rise of the Antichrist,2023,2023-01-26,left_behind_rise_of_the_antichrist,,,,,,97.0,387.0,97.0
Chevalier,2023,2023-04-21,chevalier,,,,,,83.0,82.0,51.0
A Thousand and One,2023,2023-03-31,a_thousand_and_one,20230330033513,2023-03-30 03:35 UTC (Thu),,,,97.0,128.0,85.0
The Journey: A Music Special from Andrea Bocelli,2023,2023-04-02,the_journey_a_music_special_from_andrea_bocelli,,,,,,96.0,411.0,96.0
Anatomy of a Fall,2023,2023-10-13,anatomy_of_a_fall,,,,,,96.0,287.0,91.0
2023 Oscar Nominated Short Films: Live Action,2023,2023-02-17,,,,,,,,,
Living,2023,2022-12-23,,,,,,,,,
Violent Night,2023,2022-12-02,violent_night,20221201214247,2022-12-01 21:42 UTC (Thu eve),,,,74.0,215.0,88.0
Mafia Mamma,2023,2023-04-14,mafia_mamma,,,,,,21.0,108.0,67.0
What Happens Later,2023,2023-11-03,what_happens_later,20231101215523,2023-11-01 21:55 UTC (pre-release fallback),,,,51.0,74.0,28.0
A Good Person,2023,Mar 24,a_good_person,,,,,,57.0,120.0,96.0
Spirited Away: Live on Stage,2023,2023-04-23,,,,,,,,,
Jurassic Park,2023,2023-08-25,jurassic_park,20230824204311,2023-08-24 20:43 UTC (pre-release fallback),,,,91.0,203.0,91.0
The Menu,2023,2022-11-18,the_menu,20221116204808,2022-11-16 20:48 UTC (Wed),,,,88.0,337.0,76.0
The Miracle Club,2023,2023-07-14,the_miracle_club,,,,,,68.0,116.0,83.0
Moving On,2023,2023-03-17,moving_on,,,,,,100.0,5.0,
Tu Jhoothi Main Makkaar,2023,2023-03-08,tu_jhoothi_main_makkaar,,,,,,29.0,14.0,62.0
Skinamarink,2023,2023-01-13,skinamarink,,,,,,73.0,137.0,44.0
Jules,2023,2023-08-11,jules,,,,,,86.0,111.0,90.0
Die Hard,2023,2023-12-08,die_hard,,,,,,94.0,89.0,94.0
Somewhere in Queens,2023,2023-04-21,somewhere_in_queens,,,,,,92.0,60.0,92.0
Lost in the Stars,2023,2023-07-07,,,,,,,,,
Winnie-the-Pooh: Blood and Honey,2023,2023-02-15,winnie_the_pooh_blood_and_honey,20230215020250,2023-02-15 02:02 UTC (Wed),,,,3.0,64.0,49.0
American Fiction,2023,Dec 15,american_fiction,,,,,,93.0,294.0,95.0
Oldboy,2023,2023-08-16,oldboy,,,,,,82.0,160.0,94.0
The Marsh King's Daughter,2023,2023-11-03,the_marsh_kings_daughter,,,,,,39.0,44.0,74.0
Fear,2023,2023-01-27,la_paura_1954,,,,,,43.0,3.0,43.0
The Retirement Plan,2023,2023-09-15,the_retirement_plan,,,,,,63.0,19.0,62.0
Creation of the Gods I: Kingdom of Storms,2023,2023-09-22,creation_of_the_gods_i_kingdom_of_storms,,,,,,60.0,10.0,97.0
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2023,2023-01-20,that_time_i_got_reincarnated_as_a_slime_the_movie_scarlet_bond,,,,,,53.0,15.0,93.0
Polite Society,2023,2023-04-28,polite_society,,,,,,91.0,176.0,84.0
The Quiet Girl,2023,2023-02-24,the_quiet_girl,,,,,,97.0,148.0,94.0
BlackBerry,2023,2023-05-12,blackberry,20230511065738,2023-05-11 06:57 UTC (pre-release fallback),,,,97.0,212.0,94.0
Dicks: The Musical,2023,2023-10-06,dicks_the_musical,,,,,,68.0,110.0,67.0
The Banshees of Inisherin,2023,2022-10-21,the_banshees_of_inisherin,,,,,,96.0,376.0,75.0
Eileen,2023,2023-12-01,eileen,20231128184040,2023-11-28 18:40 UTC (pre-release fallback),,,,81.0,208.0,53.0
Maybe I Do,2023,2023-01-27,maybe_i_do,,,,,,30.0,47.0,61.0
Tár,2023,Oct 7,,,,,,,,,
The First Slam Dunk,2023,2023-07-28,the_first_slam_dunk,20230725024943,2023-07-25 02:49 UTC (pre-release fallback),,,,100.0,47.0,99.0
Back to the Future,2023,1985-07-03,back_to_the_future,,,,,,93.0,118.0,95.0
Billie Eilish: Live at the O2 (Extended Cut),2023,2023-01-27,billie_eilish_live_at_the_o2_extended_cut,,,,,,95.0,17.0,95.0
Close,2023,2023-01-27,,,,,,,,,
Emily,2023,2023-02-17,,,,,,,,,
The Big Lebowski,2023,1998-03-06,the_big_lebowski,,,,,,79.0,190.0,93.0
The Lost King,2023,2023-03-24,the_lost_king,,,,,,77.0,126.0,92.0
Camp Hideout,2023,2023-09-15,camp_hideout,,,,,,40.0,5.0,68.0
Knights of the Zodiac,2023,2023-05-12,knights_of_the_zodiac,,,,,,20.0,25.0,60.0
Broker,2023,2022-12-23,broker,,,,,,94.0,157.0,87.0
Strange World,2023,2022-11-23,strange_world,,,,,,72.0,168.0,66.0
Showing Up,2023,2023-04-07,showing_up,,,,,,80.0,0.0,80.0
Inside,2023,2023-03-17,inside,,,,,,37.0,46.0,37.0
Inside Out 2,2024,2024-06-14,inside_out_2,20240613001841,2024-06-13 00:18 UTC (pre-release fallback),,,,91.0,328.0,94.0
Deadpool & Wolverine,2024,2024-07-26,deadpool_and_wolverine,,,,,,77.0,420.0,94.0
Wicked,2024,2024-11-22,wicked_2024,,,,,,88.0,406.0,95.0
Moana 2,2024,2024-11-27,moana_2,,,,,,61.0,245.0,85.0
Despicable Me 4,2024,2024-07-03,despicable_me_4,,,,,,56.0,166.0,86.0
Beetlejuice Beetlejuice,2024,2024-09-06,beetlejuice_beetlejuice,,,,,,76.0,377.0,78.0
Dune: Part Two,2024,2024-03-01,dune_part_two,,,,,,92.0,465.0,95.0
Kingdom of the Planet of the Apes,2024,2024-05-10,kingdom_of_the_planet_of_the_apes,20240509221526,2024-05-09 22:15 UTC (Thu eve),,,,80.0,329.0,77.0
Godzilla X Kong: The New Empire,2024,2024-03-29,godzilla_x_kong_the_new_empire,20240328073438,2024-03-28 07:34 UTC (pre-release fallback),,,,54.0,251.0,89.0
Kung Fu Panda 4,2024,2024-03-08,kung_fu_panda_4,,,,,,71.0,164.0,84.0
Bad Boys: Ride or Die,2024,2024-06-07,bad_boys_ride_or_die,,,,,,65.0,251.0,96.0
Twisters,2024,2024-07-19,twisters,,,,,,75.0,397.0,90.0
Venom: The Last Dance,2024,2024-10-25,venom_the_last_dance,20241024092830,2024-10-24 09:28 UTC (Thu),38.0,69,92.0,40.0,224.0,79.0
Sonic the Hedgehog 3,2024,2024-12-20,sonic_the_hedgehog_3,,,,,,85.0,151.0,95.0
Gladiator II,2024,2024-11-22,gladiator_ii,,,,,,70.0,406.0,80.0
Mufasa: The Lion King,2024,2024-12-20,mufasa_the_lion_king,20241219203319,2024-12-19 20:33 UTC (Thu eve),,,,56.0,221.0,88.0
It Ends with Us,2024,2024-08-09,it_ends_with_us,,,,,,55.0,197.0,87.0
A Quiet Place: Day One,2024,2024-06-28,a_quiet_place_day_one,20240627202254,2024-06-27 20:22 UTC (Thu eve),,,,86.0,287.0,72.0
The Wild Robot,2024,2024-09-27,the_wild_robot,,,,,,97.0,260.0,98.0
IF,2024,2024-05-17,if1968,,,,,,90.0,50.0,87.0
Ghostbusters: Frozen Empire,2024,2024-03-22,ghostbusters_frozen_empire,,,,,,41.0,304.0,81.0
The Fall Guy,2024,2024-05-03,the_fall_guy_2024,20240502011839,2024-05-02 01:18 UTC (Thu),,,,82.0,376.0,84.0
Bob Marley: One Love,2024,2024-02-14,bob_marley_one_love,,,,,,43.0,198.0,90.0
Alien: Romulus,2024,2024-08-16,alien_romulus,,,,,,80.0,410.0,85.0
Migration,2024,2023-12-22,,,,,,,,,
Red One,2024,2024-11-15,red_one,,,,,,29.0,185.0,89.0
Longlegs,2024,2024-07-12,longlegs,20240711211020,2024-07-11 21:10 UTC (Thu eve),,,,85.0,322.0,61.0
Wonka,2024,2023-12-15,wonka,20231214004808,2023-12-14 00:48 UTC (Thu),,,,82.0,332.0,90.0
The Garfield Movie,2024,2024-05-24,the_garfield_movie,,,,,,36.0,136.0,78.0
Smile 2,2024,2024-10-18,smile_2,,,,,,86.0,212.0,81.0
Civil War,2024,2024-04-12,civil_war,,,,,,100.0,6.0,
Furiosa: A Mad Max Saga,2024,2024-05-24,furiosa_a_mad_max_saga,20240523003702,2024-05-23 00:37 UTC (Thu),,,,90.0,426.0,88.0
Joker: Folie à Deux,2024,2024-10-04,,,,,,,,,
Mean Girls,2024,2024-01-12,mean_girls,,,,,,84.0,220.0,66.0
The Beekeeper,2024,2024-01-12,the_beekeeper_2024,20240111065940,2024-01-11 06:59 UTC (Thu),72.0,50,,71.0,181.0,92.0
Transformers One,2024,2024-09-20,transformers_one,,,,,,89.0,170.0,97.0
Terrifier 3,2024,2024-10-11,terrifier_3,,,,,,78.0,130.0,85.0
Challengers,2024,2024-04-26,challengers,,,,,,44.0,3.0,44.0
Nosferatu,2024,2024-12-25,nosferatu,,,,,,97.0,74.0,87.0
Anyone But You,2024,2023-12-22,anyone_but_you,,,,,,27.0,2.0,27.0
Madame Web,2024,2024-02-14,madame_web,20240214002206,2024-02-14 00:22 UTC (Wed),,,,10.0,268.0,53.0
Aquaman and the Lost Kingdom,2024,2023-12-22,aquaman_and_the_lost_kingdom,20231221015119,2023-12-21 01:51 UTC (Thu),,,,33.0,212.0,79.0
Trap,2024,2024-08-02,trap_2024,20240801191225,2024-08-01 19:12 UTC (Thu),,,,57.0,249.0,64.0
Argylle,2024,2024-02-02,argylle,20240201005233,2024-02-01 00:52 UTC (Thu),,,,32.0,305.0,70.0
The Strangers: Chapter 1,2024,2024-05-17,the_strangers_chapter_1,20240515000457,2024-05-15 00:04 UTC (pre-release fallback),,,,21.0,109.0,45.0
Night Swim,2024,2024-01-05,night_swim,20240104212921,2024-01-04 21:29 UTC (Thu eve),,,,19.0,181.0,42.0
Coraline,2024,2024-08-15,coraline,,,,,,91.0,275.0,74.0
The Best Christmas Pageant Ever,2024,2024-11-08,the_best_christmas_pageant_ever_2024,20241106013557,2024-11-06 01:35 UTC (Wed),91.0,11,100.0,92.0,64.0,97.0
Conclave,2024,2024-10-25,conclave,,,,,,93.0,336.0,86.0
Speak No Evil,2024,2024-09-13,speak_no_evil,,,,,,10.0,5.0,10.0
The Boys in the Boat,2024,2023-12-25,the_boys_in_the_boat,,,,,,57.0,161.0,96.0
Reagan,2024,2024-08-30,reagan,,,,,,88.0,46.0,88.0
The Forge,2024,2024-08-23,the_forge,,,,,,63.0,16.0,99.0
Horizon: An American Saga - Chapter 1,2024,2024-06-28,horizon_an_american_saga_chapter_1,,,,,,51.0,160.0,70.0
A Complete Unknown,2024,2024-12-25,a_complete_unknown,,,,,,82.0,342.0,95.0
Heretic,2024,2024-11-08,heretic_2012,,,,,,17.0,4.0,17.0
Imaginary,2024,2024-03-08,imaginary,,,,,,25.0,105.0,52.0
Abigail,2024,2024-04-19,abigail,,,,,,35.0,26.0,35.0
Monkey Man,2024,2024-04-05,monkey_man,,,,,,89.0,306.0,81.0
Arthur the King,2024,2024-03-15,arthur_the_king,20240313213210,2024-03-13 21:32 UTC (pre-release fallback),,,,71.0,85.0,97.0
We Live in Time,2024,2024-10-11,we_live_in_time,,,,,,79.0,228.0,83.0
Blink Twice,2024,2024-08-23,blink_twice,20240822002202,2024-08-22 00:22 UTC (pre-release fallback),,,,74.0,232.0,71.0
