date,rank,title,gross,theaters,total_gross_to_date,days_in_release,is_opening_day
2020-10-27,-,Tulsa,13.0,10.0,409621.0,68,0
2020-10-28,1,Honest Thief,161502.0,2502.0,8016380.0,13,0
2020-10-28,2,The War with Grandpa,104617.0,2345.0,10092701.0,20,0
2020-10-28,3,The Empty Man,100661.0,2027.0,1626007.0,6,0
2020-10-28,-,The Addams Family,31183.0,1307.0,97552036.0,384,0
2020-10-28,-,The New Mutants,24029.0,830.0,23224826.0,62,0
2020-10-28,-,2 Hearts,21686.0,1678.0,1062220.0,13,0
2020-10-28,-,Unhinged,19602.0,905.0,20496305.0,76,0
2020-10-28,-,Love and Monsters,17009.0,380.0,626406.0,13,0
2020-10-28,-,After We Collided,14474.0,460.0,2124964.0,48,0
2020-10-28,-,The Kid Detective,10494.0,857.0,333818.0,13,0
2020-10-28,-,Possessor,5168.0,104.0,729115.0,27,0
2020-10-28,-,The Call,4575.0,116.0,441692.0,27,0
2020-10-28,-,Infidel,2837.0,192.0,4031664.0,41,0
2020-10-28,-,The Broken Hearts Gallery,1763.0,159.0,4037731.0,48,0
2020-10-28,-,Ava,1679.0,17.0,485929.0,34,0
2020-10-28,-,The SpongeBob Movie: Sponge on the Run,1503.0,94.0,4766097.0,76,0
2020-10-28,-,Yellow Rose,1170.0,104.0,352825.0,20,0
2020-10-28,-,A Call to Spy,1104.0,25.0,122737.0,27,0
2020-10-28,-,Murder in the Woods,799.0,38.0,100007.0,76,0
2020-10-28,-,The Last Shift,787.0,13.0,642770.0,34,0
2020-10-28,-,Lupin III: The First,605.0,27.0,136035.0,11,0
2020-10-28,-,The Wolf of Snow Hollow,595.0,19.0,184515.0,20,0
2020-10-28,-,Sh*thouse,538.0,28.0,16825.0,13,0
2020-10-28,-,Pray: The Story of Patrick Peyton,526.0,30.0,57616.0,20,0
2020-10-28,-,Words on Bathroom Walls,270.0,21.0,2535806.0,69,0
2020-10-28,-,No Escape,243.0,14.0,166272.0,41,0
2020-10-28,-,Twiceborn,240.0,10.0,10059.0,13,0
2020-10-28,-,Counter Column,173.0,7.0,13317.0,13,0
2020-10-28,-,Tulsa,45.0,10.0,409666.0,69,0
2020-10-29,1,Honest Thief,168882.0,2502.0,8185262.0,14,0
2020-10-29,2,The War with Grandpa,115504.0,2345.0,10208205.0,21,0
2020-10-29,3,The Empty Man,81670.0,2027.0,1707677.0,7,0
2020-10-29,-,The Addams Family,32348.0,1307.0,97584384.0,385,0
2020-10-29,-,2 Hearts,20576.0,1678.0,1082796.0,14,0
2020-10-29,-,The New Mutants,20334.0,830.0,23245160.0,63,0
2020-10-29,-,Love and Monsters,19192.0,380.0,645598.0,14,0
2020-10-29,-,Unhinged,18765.0,905.0,20515070.0,77,0
2020-10-29,-,After We Collided,16991.0,460.0,2141955.0,49,0
2020-10-29,-,The Kid Detective,9943.0,857.0,343761.0,14,0
2020-10-29,-,The Call,4595.0,116.0,446287.0,28,0
2020-10-29,-,Possessor,3824.0,104.0,732939.0,28,0
2020-10-29,-,Infidel,2536.0,192.0,4034200.0,42,0
2020-10-29,-,The Broken Hearts Gallery,1816.0,159.0,4039547.0,49,0
2020-10-29,-,The SpongeBob Movie: Sponge on the Run,1745.0,94.0,4767842.0,77,0
2020-10-29,-,Ava,1682.0,17.0,487611.0,35,0
2020-10-29,-,Yellow Rose,1105.0,104.0,353930.0,21,0
2020-10-29,-,A Call to Spy,1002.0,25.0,123739.0,28,0
2020-10-29,-,The Last Shift,888.0,13.0,643658.0,35,0
2020-10-29,-,Pray: The Story of Patrick Peyton,737.0,30.0,58353.0,21,0
2020-10-29,-,Murder in the Woods,567.0,38.0,100574.0,77,0
2020-10-29,-,The Wolf of Snow Hollow,511.0,19.0,185026.0,21,0
2020-10-29,-,Sh*thouse,460.0,28.0,17285.0,14,0
2020-10-29,-,Lupin III: The First,333.0,27.0,136368.0,12,0
2020-10-29,-,Words on Bathroom Walls,263.0,21.0,2536069.0,70,0
2020-10-29,-,Counter Column,262.0,7.0,13579.0,14,0
2020-10-29,-,Twiceborn,200.0,10.0,10259.0,14,0
2020-10-29,-,No Escape,158.0,14.0,166430.0,42,0
2020-10-29,-,Tulsa,22.0,10.0,409688.0,70,0
2020-10-30,1,Come Play,1094030.0,2183.0,1094030.0,1,1
2020-10-30,2,Honest Thief,452351.0,2360.0,8637613.0,15,0
2020-10-30,3,The War with Grandpa,391023.0,2365.0,10599228.0,22,0
2020-10-30,4,The Empty Man,187942.0,2051.0,1895619.0,8,0
2020-10-30,5,Hocus Pocus,182000.0,1130.0,43827060.0,9969,0
2020-10-30,-,The Nightmare Before Christmas,144000.0,1222.0,77113160.0,9880,0
2020-10-30,-,"Monsters, Inc.",82000.0,1237.0,289999425.0,6938,0
2020-10-30,-,Spell,71434.0,369.0,71434.0,1,1
2020-10-30,-,The Addams Family,57598.0,1007.0,97641982.0,386,0
2020-10-30,-,Alita: Battle Angel,51000.0,1060.0,85761210.0,625,0
2020-10-30,-,The New Mutants,43907.0,552.0,23289067.0,64,0
2020-10-30,-,Love and Monsters,42052.0,248.0,687650.0,15,0
2020-10-30,-,After We Collided,41220.0,546.0,2183175.0,50,0
2020-10-30,-,2 Hearts,40710.0,894.0,1123506.0,15,0
2020-10-30,-,Unhinged,36716.0,602.0,20551786.0,78,0
2020-10-30,-,The Call,12685.0,78.0,458972.0,29,0
2020-10-30,-,Possessor,4993.0,88.0,737932.0,29,0
2020-10-30,-,The Kid Detective,3584.0,154.0,347345.0,15,0
2020-10-30,-,The SpongeBob Movie: Sponge on the Run,3071.0,88.0,4770913.0,78,0
2020-10-30,-,A Call to Spy,2753.0,23.0,126492.0,29,0
2020-10-30,-,Infidel,2655.0,69.0,4036855.0,43,0
2020-10-30,-,Ava,1890.0,9.0,489501.0,36,0
2020-10-30,-,The Broken Hearts Gallery,1427.0,82.0,4040974.0,50,0
2020-10-30,-,Murder in the Woods,1391.0,35.0,101965.0,78,0
2020-10-30,-,Yellow Rose,1094.0,34.0,355024.0,22,0
2020-10-30,-,Tulsa,426.0,10.0,410114.0,71,0
2020-10-30,-,Pray: The Story of Patrick Peyton,407.0,10.0,58760.0,22,0
2020-10-30,-,Lupin III: The First,395.0,24.0,136763.0,13,0
2020-10-30,-,Counter Column,358.0,6.0,13937.0,15,0
2020-10-30,-,Words on Bathroom Walls,310.0,11.0,2536379.0,71,0
2020-10-30,-,No Escape,270.0,8.0,166700.0,43,0
2020-10-30,-,Twiceborn,35.0,3.0,10294.0,15,0
2020-10-31,1,Come Play,1331245.0,2183.0,2425275.0,2,0
2020-10-31,2,Honest Thief,531663.0,2360.0,9169276.0,16,0
2020-10-31,3,The War with Grandpa,431756.0,2365.0,11030984.0,23,0
2020-10-31,4,The Empty Man,253731.0,2051.0,2149350.0,9,0
2020-10-31,5,Hocus Pocus,174000.0,1130.0,44001060.0,9970,0
2020-10-31,-,The Nightmare Before Christmas,157000.0,1222.0,77270160.0,9881,0
2020-10-31,-,"Monsters, Inc.",99000.0,1237.0,290098425.0,6939,0
2020-10-31,-,Spell,89321.0,369.0,160755.0,2,0
2020-10-31,-,The Addams Family,78041.0,1007.0,97720023.0,387,0
2020-10-31,-,The New Mutants,58234.0,552.0,23347301.0,65,0
2020-10-31,-,Love and Monsters,52555.0,248.0,740205.0,16,0
2020-10-31,-,Unhinged,46766.0,602.0,20598552.0,79,0
2020-10-31,-,Alita: Battle Angel,42000.0,1060.0,85803210.0,626,0
2020-10-31,-,2 Hearts,37351.0,894.0,1160857.0,16,0
2020-10-31,-,After We Collided,28446.0,546.0,2211621.0,51,0
2020-10-31,-,The Call,17957.0,78.0,476929.0,30,0
2020-10-31,-,Possessor,5266.0,88.0,743198.0,30,0
2020-10-31,-,The SpongeBob Movie: Sponge on the Run,4636.0,88.0,4775549.0,79,0
2020-10-31,-,Infidel,3860.0,69.0,4040715.0,44,0
2020-10-31,-,The Kid Detective,3651.0,154.0,350996.0,16,0
2020-10-31,-,A Call to Spy,2573.0,23.0,129065.0,30,0
2020-10-31,-,Ava,2296.0,9.0,491797.0,37,0
2020-10-31,-,Murder in the Woods,1996.0,35.0,103961.0,79,0
2020-10-31,-,The Broken Hearts Gallery,1481.0,82.0,4042455.0,51,0
2020-10-31,-,Lupin III: The First,1192.0,24.0,137955.0,14,0
2020-10-31,-,Yellow Rose,688.0,34.0,355712.0,23,0
2020-10-31,-,Pray: The Story of Patrick Peyton,617.0,12.0,59377.0,23,0
2020-10-31,-,No Escape,543.0,8.0,167243.0,44,0
2020-10-31,-,Tulsa,361.0,10.0,410475.0,72,0
2020-10-31,-,Words on Bathroom Walls,355.0,11.0,2536734.0,72,0
2020-10-31,-,Counter Column,222.0,6.0,14159.0,16,0
2020-10-31,-,Twiceborn,74.0,3.0,10368.0,16,0
2020-11-01,1,Come Play,694600.0,2183.0,3119875.0,3,0
2020-11-01,2,The War with Grandpa,447941.0,2365.0,11478925.0,24,0
2020-11-01,3,Honest Thief,389065.0,2360.0,9558341.0,17,0
2020-11-01,4,The Empty Man,135678.0,2051.0,2285028.0,10,0
2020-11-01,5,Hocus Pocus,100000.0,1130.0,44101060.0,9971,0
2020-11-01,-,The Nightmare Before Christmas,85000.0,1222.0,77355160.0,9882,0
2020-11-01,-,The Addams Family,51321.0,1007.0,97771344.0,388,0
2020-11-01,-,"Monsters, Inc.",51000.0,1237.0,290149425.0,6940,0
2020-11-01,-,The New Mutants,46395.0,552.0,23393696.0,66,0
2020-11-01,-,Spell,45836.0,369.0,206591.0,3,0
2020-11-01,-,Alita: Battle Angel,35000.0,1060.0,85838210.0,627,0
2020-11-01,-,Unhinged,34319.0,602.0,20632871.0,80,0
2020-11-01,-,2 Hearts,33544.0,894.0,1194401.0,17,0
2020-11-01,-,Love and Monsters,33087.0,248.0,773292.0,17,0
2020-11-01,-,After We Collided,32980.0,546.0,2244601.0,52,0
2020-11-01,-,The SpongeBob Movie: Sponge on the Run,6817.0,88.0,4782366.0,80,0
2020-11-01,-,The Call,6224.0,78.0,483153.0,31,0
2020-11-01,-,Possessor,3369.0,88.0,746567.0,31,0
2020-11-01,-,The Kid Detective,3249.0,154.0,354245.0,17,0
2020-11-01,-,Infidel,2569.0,69.0,4043284.0,45,0
2020-11-01,-,Ava,1774.0,9.0,493571.0,38,0
2020-11-01,-,The Broken Hearts Gallery,1745.0,82.0,4044200.0,52,0
2020-11-01,-,A Call to Spy,1292.0,23.0,130357.0,31,0
2020-11-01,-,Pray: The Story of Patrick Peyton,1178.0,12.0,60560.0,24,0
2020-11-01,-,Yellow Rose,979.0,34.0,356691.0,24,0
2020-11-01,-,Murder in the Woods,902.0,35.0,104863.0,80,0
2020-11-01,-,Lupin III: The First,767.0,24.0,138722.0,15,0
2020-11-01,-,Tulsa,372.0,10.0,410847.0,73,0
2020-11-01,-,Counter Column,330.0,6.0,14489.0,17,0
2020-11-01,-,Words on Bathroom Walls,309.0,11.0,2537043.0,73,0
2020-11-01,-,No Escape,254.0,8.0,167497.0,45,0
2020-11-01,-,Twiceborn,39.0,3.0,10407.0,17,0
2020-11-02,1,Come Play,251070.0,2183.0,3370945.0,4,0
2020-11-02,2,Honest Thief,113925.0,2360.0,9672266.0,18,0
2020-11-02,3,The War with Grandpa,100030.0,2365.0,11578955.0,25,0
2020-11-02,-,The Empty Man,42417.0,2051.0,2327445.0,11,0
2020-11-02,-,The Addams Family,18961.0,1007.0,97790305.0,389,0
2020-11-02,-,The New Mutants,15423.0,552.0,23409119.0,67,0
2020-11-02,-,Spell,12551.0,369.0,219142.0,4,0
2020-11-02,-,Unhinged,11855.0,602.0,20644726.0,81,0
2020-11-02,-,Love and Monsters,10911.0,248.0,784203.0,18,0
2020-11-02,-,2 Hearts,9935.0,894.0,1204336.0,18,0
2020-11-02,-,After We Collided,9325.0,546.0,2253926.0,53,0
2020-11-02,-,The Call,2180.0,78.0,485333.0,32,0
2020-11-02,-,The Kid Detective,1263.0,154.0,355508.0,18,0
2020-11-02,-,Possessor,1235.0,88.0,747802.0,32,0
2020-11-02,-,Ava,1047.0,9.0,494618.0,39,0
2020-11-02,-,The SpongeBob Movie: Sponge on the Run,885.0,88.0,4783251.0,81,0
2020-11-02,-,Infidel,701.0,69.0,4043985.0,46,0
2020-11-02,-,A Call to Spy,666.0,23.0,131023.0,32,0
2020-11-02,-,The Broken Hearts Gallery,577.0,82.0,4044777.0,53,0
2020-11-02,-,Yellow Rose,444.0,34.0,357135.0,25,0
2020-11-02,-,Murder in the Woods,430.0,35.0,105293.0,81,0
2020-11-02,-,No Escape,190.0,8.0,167687.0,46,0
2020-11-02,-,Counter Column,130.0,5.0,14619.0,18,0
2020-11-02,-,Words on Bathroom Walls,127.0,11.0,2537170.0,74,0
2020-11-02,-,Pray: The Story of Patrick Peyton,110.0,12.0,60670.0,25,0
2020-11-02,-,Lupin III: The First,83.0,24.0,138805.0,16,0
2020-11-02,-,Twiceborn,43.0,3.0,10450.0,18,0
2020-11-02,-,Tulsa,28.0,10.0,410875.0,74,0
2020-11-03,1,Come Play,223545.0,2183.0,3594490.0,5,0
2020-11-03,2,Honest Thief,142860.0,2360.0,9815126.0,19,0
2020-11-03,3,The War with Grandpa,136523.0,2365.0,11715478.0,26,0
2020-11-03,-,The Empty Man,46170.0,2051.0,2373615.0,12,0
2020-11-03,-,The Addams Family,20007.0,1007.0,97810312.0,390,0
2020-11-03,-,The New Mutants,17391.0,552.0,23426510.0,68,0
2020-11-03,-,2 Hearts,15806.0,894.0,1220142.0,19,0
2020-11-03,-,Unhinged,13263.0,602.0,20657989.0,82,0
2020-11-03,-,Love and Monsters,12766.0,248.0,796969.0,19,0
2020-11-03,-,Spell,12668.0,369.0,231810.0,5,0
2020-11-03,-,After We Collided,10143.0,546.0,2264069.0,54,0
2020-11-03,-,The Call,2050.0,78.0,487383.0,33,0
2020-11-03,-,The Kid Detective,1867.0,154.0,357375.0,19,0
2020-11-03,-,The SpongeBob Movie: Sponge on the Run,1681.0,88.0,4784932.0,82,0
2020-11-03,-,Possessor,1659.0,88.0,749461.0,33,0
2020-11-03,-,A Call to Spy,1055.0,23.0,132078.0,33,0
2020-11-03,-,Murder in the Woods,930.0,35.0,106223.0,82,0
2020-11-03,-,Ava,918.0,9.0,495536.0,40,0
2020-11-03,-,Infidel,798.0,69.0,4044783.0,47,0
2020-11-03,-,The Broken Hearts Gallery,752.0,82.0,4045529.0,54,0
2020-11-03,-,Yellow Rose,489.0,34.0,357624.0,26,0
2020-11-03,-,Words on Bathroom Walls,381.0,11.0,2537551.0,75,0
2020-11-03,-,Pray: The Story of Patrick Peyton,249.0,12.0,60919.0,26,0
2020-11-03,-,Counter Column,110.0,5.0,14729.0,19,0
2020-11-03,-,Tulsa,97.0,10.0,410972.0,75,0
2020-11-03,-,No Escape,72.0,8.0,167759.0,47,0
2020-11-03,-,Twiceborn,17.0,3.0,10467.0,19,0
2020-11-03,-,Lupin III: The First,16.0,24.0,138821.0,17,0
2020-11-04,1,Come Play,177115.0,2183.0,3771605.0,6,0
2020-11-04,2,Honest Thief,108398.0,2360.0,9923524.0,20,0
2020-11-04,3,The War with Grandpa,86121.0,2365.0,11801599.0,27,0
2020-11-04,-,The Empty Man,37763.0,2051.0,2411378.0,13,0
2020-11-04,-,The Addams Family,18216.0,1007.0,97828528.0,391,0
2020-11-04,-,The New Mutants,15715.0,552.0,23442225.0,69,0
2020-11-04,-,Unhinged,12718.0,602.0,20670707.0,83,0
2020-11-04,-,Love and Monsters,12008.0,248.0,808977.0,20,0
2020-11-04,-,Spell,11246.0,369.0,243056.0,6,0
2020-11-04,-,2 Hearts,10659.0,894.0,1230801.0,20,0
2020-11-04,-,After We Collided,9174.0,546.0,2273243.0,55,0
2020-11-04,-,The Call,2085.0,78.0,489468.0,34,0
2020-11-04,-,Possessor,1858.0,88.0,751319.0,34,0
2020-11-04,-,The SpongeBob Movie: Sponge on the Run,1459.0,88.0,4786391.0,83,0
2020-11-04,-,The Kid Detective,1255.0,154.0,358630.0,20,0
2020-11-04,-,Ava,1096.0,9.0,496632.0,41,0
2020-11-04,-,Infidel,871.0,69.0,4045654.0,48,0
2020-11-04,-,A Call to Spy,819.0,23.0,132897.0,34,0
2020-11-04,-,The Broken Hearts Gallery,617.0,82.0,4046146.0,55,0
2020-11-04,-,Yellow Rose,526.0,34.0,358150.0,27,0
2020-11-04,-,Murder in the Woods,374.0,35.0,106597.0,83,0
2020-11-04,-,Lupin III: The First,172.0,24.0,138993.0,18,0
2020-11-04,-,Words on Bathroom Walls,172.0,11.0,2537723.0,76,0
2020-11-04,-,No Escape,116.0,8.0,167875.0,48,0
2020-11-04,-,Counter Column,115.0,5.0,14844.0,20,0
2020-11-04,-,Tulsa,107.0,10.0,411079.0,76,0
2020-11-04,-,Twiceborn,80.0,3.0,10547.0,20,0
2020-11-05,1,Come Play,160220.0,2183.0,3931825.0,7,0
2020-11-05,2,Honest Thief,112998.0,2360.0,10036522.0,21,0
2020-11-05,3,The War with Grandpa,101010.0,2365.0,11902609.0,28,0
2020-11-05,-,The Empty Man,36099.0,2051.0,2447477.0,14,0
2020-11-05,-,The Addams Family,19013.0,1007.0,97847541.0,392,0
2020-11-05,-,The New Mutants,15174.0,552.0,23457399.0,70,0
2020-11-05,-,Spell,14687.0,369.0,257743.0,7,0
2020-11-05,-,Unhinged,11457.0,602.0,20682164.0,84,0
2020-11-05,-,Love and Monsters,11174.0,248.0,820151.0,21,0
2020-11-05,-,After We Collided,10383.0,546.0,2283626.0,56,0
2020-11-05,-,2 Hearts,9573.0,894.0,1240374.0,21,0
2020-11-05,-,The Call,2215.0,78.0,491683.0,35,0
2020-11-05,-,The Kid Detective,1652.0,154.0,360282.0,21,0
2020-11-05,-,The SpongeBob Movie: Sponge on the Run,1605.0,88.0,4787996.0,84,0
2020-11-05,-,Possessor,1566.0,88.0,752885.0,35,0
2020-11-05,-,Yellow Rose,1126.0,34.0,359276.0,28,0
2020-11-05,-,Ava,1115.0,9.0,497747.0,42,0
2020-11-05,-,The Broken Hearts Gallery,1085.0,82.0,4047231.0,56,0
2020-11-05,-,Infidel,1071.0,69.0,4046725.0,49,0
2020-11-05,-,A Call to Spy,807.0,23.0,133704.0,35,0
2020-11-05,-,Murder in the Woods,289.0,35.0,106886.0,84,0
2020-11-05,-,Words on Bathroom Walls,197.0,11.0,2537920.0,77,0
2020-11-05,-,No Escape,87.0,8.0,167962.0,49,0
2020-11-05,-,Lupin III: The First,73.0,24.0,139066.0,19,0
2020-11-05,-,Counter Column,48.0,5.0,14892.0,21,0
2020-11-05,-,Twiceborn,43.0,3.0,10590.0,21,0
2020-11-05,-,Tulsa,20.0,10.0,411099.0,77,0
2020-11-06,1,Let Him Go,1479580.0,2454.0,1479580.0,1,1
2020-11-06,2,Come Play,544985.0,2213.0,4476810.0,8,0
2020-11-06,3,The War with Grandpa,400812.0,2348.0,12303421.0,29,0
2020-11-06,-,Honest Thief,346927.0,2360.0,10383449.0,22,0
2020-11-06,-,Toy Story,161000.0,2102.0,191957233.0,9117,0
2020-11-06,-,The Empty Man,89425.0,1243.0,2536902.0,15,0
2020-11-06,-,The Informer,47275.0,283.0,47275.0,1,1
2020-11-06,-,Spell,42459.0,368.0,300202.0,8,0
2020-11-06,-,The New Mutants,34156.0,327.0,23491555.0,71,0
2020-11-06,-,Love and Monsters,34064.0,177.0,854215.0,22,0
2020-11-06,-,Unhinged,26133.0,374.0,20708297.0,85,0
2020-11-06,-,After We Collided,19818.0,546.0,2303444.0,57,0
2020-11-06,-,2 Hearts,18592.0,379.0,1258966.0,22,0
2020-11-06,-,The Call,5210.0,53.0,496893.0,36,0
2020-11-06,-,The Broken Hearts Gallery,4273.0,258.0,4051504.0,57,0
2020-11-06,-,The Addams Family,2921.0,107.0,97850462.0,393,0
2020-11-06,-,A Call to Spy,2671.0,27.0,136375.0,36,0
2020-11-06,-,Kindred,2459.0,50.0,2459.0,1,1
2020-11-06,-,The SpongeBob Movie: Sponge on the Run,2357.0,55.0,4790353.0,85,0
2020-11-06,-,Yellow Rose,1676.0,17.0,360952.0,29,0
2020-11-06,-,The Kid Detective,764.0,64.0,361046.0,22,0
2020-11-06,-,Words on Bathroom Walls,691.0,9.0,2538611.0,78,0
2020-11-06,-,Infidel,620.0,30.0,4047345.0,50,0
2020-11-06,-,Pray: The Story of Patrick Peyton,578.0,19.0,62111.0,29,0
2020-11-06,-,Murder in the Woods,464.0,9.0,107350.0,85,0
2020-11-06,-,Tulsa,437.0,9.0,411536.0,78,0
2020-11-06,-,Twiceborn,76.0,1.0,10666.0,22,0
2020-11-06,-,Love by Drowning,72.0,4.0,72.0,1,1
2020-11-06,-,Counter Column,58.0,6.0,14950.0,22,0
2020-11-07,1,Let Him Go,1620470.0,2454.0,3100050.0,2,0
2020-11-07,2,Come Play,838825.0,2213.0,5315635.0,9,0
2020-11-07,3,The War with Grandpa,718897.0,2348.0,13022318.0,30,0
2020-11-07,-,Honest Thief,523165.0,2360.0,10906614.0,23,0
2020-11-07,-,Toy Story,233000.0,2102.0,192190233.0,9118,0
2020-11-07,-,The Empty Man,132374.0,1243.0,2669276.0,16,0
2020-11-07,-,Spell,63685.0,368.0,363887.0,9,0
2020-11-07,-,The New Mutants,57636.0,327.0,23549191.0,72,0
2020-11-07,-,The Informer,53635.0,283.0,100910.0,2,0
2020-11-07,-,Love and Monsters,48896.0,177.0,903111.0,23,0
2020-11-07,-,Unhinged,35420.0,374.0,20743717.0,86,0
2020-11-07,-,After We Collided,27698.0,546.0,2331142.0,58,0
2020-11-07,-,2 Hearts,26051.0,379.0,1285017.0,23,0
2020-11-07,-,The SpongeBob Movie: Sponge on the Run,7320.0,55.0,4797673.0,86,0
2020-11-07,-,The Call,7259.0,53.0,504152.0,37,0
2020-11-07,-,The Broken Hearts Gallery,5055.0,258.0,4056559.0,58,0
2020-11-07,-,The Addams Family,4410.0,107.0,97854872.0,394,0
2020-11-07,-,A Call to Spy,3803.0,27.0,140178.0,37,0
2020-11-07,-,Kindred,2529.0,50.0,4988.0,2,0
2020-11-07,-,Yellow Rose,1996.0,17.0,362948.0,30,0
2020-11-07,-,The Kid Detective,1257.0,64.0,362303.0,23,0
2020-11-07,-,Infidel,1140.0,30.0,4048485.0,51,0
2020-11-07,-,Words on Bathroom Walls,1002.0,9.0,2539613.0,79,0
2020-11-07,-,Pray: The Story of Patrick Peyton,864.0,19.0,62975.0,30,0
2020-11-07,-,Murder in the Woods,692.0,9.0,108042.0,86,0
2020-11-07,-,Tulsa,650.0,9.0,412186.0,79,0
2020-11-07,-,Counter Column,150.0,6.0,15100.0,23,0
2020-11-07,-,Twiceborn,110.0,1.0,10776.0,23,0
2020-11-07,-,Love by Drowning,107.0,4.0,179.0,2,0
2020-11-08,1,Let Him Go,900420.0,2454.0,4000470.0,3,0
2020-11-08,2,Come Play,409270.0,2213.0,5724905.0,10,0
2020-11-08,3,The War with Grandpa,386775.0,2348.0,13409093.0,31,0
2020-11-08,-,Honest Thief,270999.0,2360.0,11177613.0,24,0
2020-11-08,-,Toy Story,111000.0,2102.0,192301233.0,9119,0
2020-11-08,-,The Empty Man,72551.0,1243.0,2741827.0,17,0
2020-11-08,-,The New Mutants,35928.0,327.0,23585119.0,73,0
2020-11-08,-,The Informer,32565.0,283.0,133475.0,3,0
2020-11-08,-,Spell,29007.0,368.0,392894.0,10,0
2020-11-08,-,Love and Monsters,24714.0,177.0,927825.0,24,0
2020-11-08,-,Unhinged,18818.0,374.0,20762535.0,87,0
2020-11-08,-,After We Collided,12705.0,546.0,2343847.0,59,0
2020-11-08,-,2 Hearts,12188.0,379.0,1297205.0,24,0
2020-11-08,-,The SpongeBob Movie: Sponge on the Run,5025.0,55.0,4802698.0,87,0
2020-11-08,-,The Addams Family,3943.0,107.0,97858815.0,395,0
2020-11-08,-,The Broken Hearts Gallery,3182.0,258.0,4059741.0,59,0
2020-11-08,-,The Call,2915.0,53.0,507067.0,38,0
2020-11-08,-,Kindred,1807.0,50.0,6795.0,3,0
2020-11-08,-,A Call to Spy,1416.0,27.0,141696.0,38,0
2020-11-08,-,Yellow Rose,1173.0,17.0,364121.0,31,0
2020-11-08,-,Pray: The Story of Patrick Peyton,1063.0,19.0,64038.0,31,0
2020-11-08,-,The Kid Detective,880.0,64.0,363183.0,24,0
2020-11-08,-,Infidel,680.0,30.0,4049165.0,52,0
2020-11-08,-,Words on Bathroom Walls,590.0,9.0,2540203.0,80,0
2020-11-08,-,Murder in the Woods,398.0,9.0,108440.0,87,0
2020-11-08,-,Tulsa,227.0,9.0,412413.0,80,0
2020-11-08,-,Twiceborn,198.0,1.0,10974.0,24,0
2020-11-08,-,Counter Column,145.0,6.0,15245.0,24,0
2020-11-08,-,Love by Drowning,88.0,4.0,267.0,3,0
2020-11-09,1,Let Him Go,221810.0,2454.0,4222280.0,4,0
2020-11-09,2,Come Play,111845.0,2213.0,5836750.0,11,0
2020-11-09,3,Honest Thief,77194.0,2360.0,11254807.0,25,0
2020-11-09,4,The War with Grandpa,73251.0,2348.0,13482344.0,32,0
2020-11-09,-,The Empty Man,22962.0,1243.0,2764789.0,18,0
2020-11-09,-,The New Mutants,14024.0,327.0,23599143.0,74,0
2020-11-09,-,The Informer,11609.0,283.0,145084.0,4,0
2020-11-09,-,Spell,9054.0,368.0,401948.0,11,0
2020-11-09,-,Love and Monsters,8761.0,177.0,936586.0,25,0
2020-11-09,-,Unhinged,6153.0,374.0,20768688.0,88,0
2020-11-09,-,2 Hearts,4329.0,379.0,1301534.0,25,0
2020-11-09,-,After We Collided,3231.0,546.0,2347078.0,60,0
2020-11-09,-,The Addams Family,1761.0,107.0,97860576.0,396,0
2020-11-09,-,The Call,1650.0,53.0,508717.0,39,0
2020-11-09,-,Pray: The Story of Patrick Peyton,1470.0,19.0,65508.0,32,0
2020-11-09,-,The Broken Hearts Gallery,964.0,258.0,4060705.0,60,0
2020-11-09,-,Yellow Rose,881.0,17.0,365002.0,32,0
2020-11-09,-,A Call to Spy,642.0,27.0,142338.0,39,0
2020-11-09,-,The SpongeBob Movie: Sponge on the Run,612.0,55.0,4803310.0,88,0
2020-11-09,-,Kindred,354.0,50.0,7149.0,4,0
2020-11-09,-,Words on Bathroom Walls,324.0,9.0,2540527.0,81,0
2020-11-09,-,Infidel,266.0,30.0,4049431.0,53,0
2020-11-09,-,The Kid Detective,170.0,64.0,363353.0,25,0
2020-11-09,-,Murder in the Woods,142.0,9.0,108582.0,88,0
2020-11-09,-,Tulsa,69.0,9.0,412482.0,81,0
2020-11-09,-,Twiceborn,16.0,1.0,10990.0,25,0
2020-11-10,1,Let Him Go,359795.0,2454.0,4582075.0,5,0
2020-11-10,2,Come Play,140660.0,2213.0,5977410.0,12,0
2020-11-10,3,The War with Grandpa,127965.0,2348.0,13610309.0,33,0
2020-11-10,4,Honest Thief,116377.0,2360.0,11371184.0,26,0
2020-11-10,-,The Empty Man,29501.0,1243.0,2794290.0,19,0
2020-11-10,-,The New Mutants,19932.0,327.0,23619075.0,75,0
2020-11-10,-,The Informer,15442.0,283.0,160526.0,5,0
2020-11-10,-,Love and Monsters,12987.0,177.0,949573.0,26,0
2020-11-10,-,Spell,10356.0,368.0,412304.0,12,0
2020-11-10,-,Unhinged,8378.0,374.0,20777066.0,89,0
2020-11-10,-,2 Hearts,7024.0,379.0,1308558.0,26,0
2020-11-10,-,After We Collided,4513.0,546.0,2351591.0,61,0
2020-11-10,-,A Call to Spy,1457.0,27.0,143795.0,40,0
2020-11-10,-,The Addams Family,1218.0,107.0,97861794.0,397,0
2020-11-10,-,The SpongeBob Movie: Sponge on the Run,956.0,55.0,4804266.0,89,0
2020-11-10,-,Yellow Rose,937.0,17.0,365939.0,33,0
