title,year,release_date,total_gross_domestic,max_theaters,genre,budget_chart,detail_url,opening_weekend,opening_theaters,budget,mpaa_rating,runtime_min,distributor
Dear Evan Hansen,2021,2021-09-24,15002646.0,3364.0,Drama Musical,,https://www.boxofficemojo.com/release/rl3127608065/?ref_=bo_yld_table_56,7443830.0,3364.0,,PG,137.0,Universal Pictures
King Richard,2021,2021-11-19,15129285.0,3302.0,Biography Drama Sport,,https://www.boxofficemojo.com/release/rl1191740929/?ref_=bo_yld_table_57,5406033.0,3302.0,,PG,144.0,Warner Bros.
Stillwater,2021,2021-07-30,14465535.0,2611.0,Crime Drama Mystery Thriller,,https://www.boxofficemojo.com/release/rl1863026177/?ref_=bo_yld_table_58,5188150.0,2531.0,,R,139.0,Focus Features
Christmas with the Chosen: The Messengers,2021,2021-12-01,13728000.0,1700.0,Music,,https://www.boxofficemojo.com/release/rl2048426753/?ref_=bo_yld_table_59,4245000.0,1700.0,,,123.0,Fathom Events
Malignant,2021,2021-09-10,13391791.0,3501.0,Crime Horror Mystery,,https://www.boxofficemojo.com/release/rl4288512513/?ref_=bo_yld_table_60,5434620.0,3485.0,,R,111.0,Warner Bros.
Chaos Walking,2021,2021-03-05,13287908.0,2132.0,Action Adventure Drama Fantasy Sci-Fi Western,,https://www.boxofficemojo.com/release/rl157647617/?ref_=bo_yld_table_61,3775350.0,1980.0,,PG,109.0,Lionsgate
My Hero Academia: World Heroes' Mission,2021,2021-10-29,12271658.0,1585.0,Action Adventure Animation Sci-Fi,,https://www.boxofficemojo.com/release/rl1494057729/?ref_=bo_yld_table_62,6255779.0,1585.0,,PG,101.0,FUNimation Entertainment
American Underdog,2021,2021-12-25,26514814.0,2813.0,Biography Drama Romance Sport,,https://www.boxofficemojo.com/release/rl1035239937/?ref_=bo_yld_table_63,5861836.0,2813.0,,PG,112.0,Lionsgate
The Last Duel,2021,2021-10-15,10853945.0,3065.0,Drama History Thriller,,https://www.boxofficemojo.com/release/rl3819143681/?ref_=bo_yld_table_64,4759151.0,3065.0,,R,152.0,20th Century Studios
Antlers,2021,2021-10-29,10619670.0,2800.0,Drama Horror Mystery,,https://www.boxofficemojo.com/release/rl3483599361/?ref_=bo_yld_table_65,4271346.0,2800.0,,R,99.0,Searchlight Pictures
Cry Macho,2021,2021-09-17,10310734.0,4022.0,Drama,,https://www.boxofficemojo.com/release/rl477004545/?ref_=bo_yld_table_66,4426161.0,3967.0,,PG,104.0,Warner Bros.
Monster Hunter,2021,2020-12-18,15162470.0,1817.0,Action Adventure Animation Fantasy,,https://www.boxofficemojo.com/release/rl1862895105/?ref_=bo_yld_table_67,2201269.0,1736.0,,PG,103.0,Screen Gems
Last Night in Soho,2021,2021-10-29,10127625.0,3016.0,Drama Horror Mystery Thriller,,https://www.boxofficemojo.com/release/rl839616001/?ref_=bo_yld_table_68,4178460.0,3016.0,,R,116.0,Focus Features
News of the World,2021,2020-12-25,12668325.0,1986.0,Action Adventure Drama Western,,https://www.boxofficemojo.com/release/rl3054208513/?ref_=bo_yld_table_69,2250430.0,1900.0,,PG,118.0,Universal Pictures
The Many Saints of Newark,2021,2021-10-01,8237403.0,3181.0,Crime Drama,,https://www.boxofficemojo.com/release/rl2164884993/?ref_=bo_yld_table_70,4651571.0,3181.0,,R,,Warner Bros.
The Protégé,2021,2021-08-20,7446823.0,2577.0,Action Adventure Crime Drama Thriller,,https://www.boxofficemojo.com/release/rl1555988993/?ref_=bo_yld_table_71,2908221.0,2577.0,,R,109.0,Lionsgate
The Night House,2021,2021-08-20,7100581.0,2240.0,Horror Mystery Thriller,,https://www.boxofficemojo.com/release/rl1550353153/?ref_=bo_yld_table_72,2859409.0,2240.0,,R,107.0,Searchlight Pictures
Spencer,2021,2021-11-05,7086632.0,1265.0,Biography Drama,,https://www.boxofficemojo.com/release/rl2065335041/?ref_=bo_yld_table_73,2104767.0,996.0,,R,117.0,Neon
Belfast,2021,2021-11-12,9250870.0,1255.0,Biography Drama,,https://www.boxofficemojo.com/release/rl4000285441/?ref_=bo_yld_table_74,1779410.0,580.0,,PG,98.0,Focus Features
Nightmare Alley,2021,2021-12-17,11338107.0,2145.0,Crime Drama Thriller,,https://www.boxofficemojo.com/release/rl1382580993/?ref_=bo_yld_table_75,2811703.0,2145.0,,R,150.0,Searchlight Pictures
Those Who Wish Me Dead,2021,2021-05-14,7407200.0,3379.0,Action Drama Thriller,,https://www.boxofficemojo.com/release/rl2909504257/?ref_=bo_yld_table_76,2831382.0,3188.0,,R,100.0,Warner Bros.
The Courier,2021,2021-03-19,6613432.0,1641.0,Drama History Mystery Thriller,,https://www.boxofficemojo.com/release/rl3082715649/?ref_=bo_yld_table_77,1885829.0,1433.0,,PG,112.0,Roadside Attractions
Judas and the Black Messiah,2021,2021-02-12,5478009.0,1906.0,Biography Crime Drama History,,https://www.boxofficemojo.com/release/rl782991873/?ref_=bo_yld_table_78,2027076.0,1888.0,,R,126.0,Warner Bros.
Licorice Pizza,2021,2021-11-26,17318007.0,1977.0,Comedy Drama Romance,,https://www.boxofficemojo.com/release/rl2233172737/?ref_=bo_yld_table_79,345157.0,4.0,,R,133.0,United Artists Releasing
Promising Young Woman,2021,2020-12-25,6460965.0,1448.0,Crime Drama Mystery Thriller,,https://www.boxofficemojo.com/release/rl3852829185/?ref_=bo_yld_table_80,719305.0,1310.0,,R,113.0,Focus Features
Roadrunner: A Film About Anthony Bourdain,2021,2021-07-16,5354970.0,954.0,Documentary,,https://www.boxofficemojo.com/release/rl3782378241/?ref_=bo_yld_table_81,1988795.0,927.0,,R,119.0,Focus Features
Copshop,2021,2021-09-17,5213243.0,3005.0,Action Thriller,,https://www.boxofficemojo.com/release/rl2667676417/?ref_=bo_yld_table_82,2315638.0,3005.0,,R,107.0,
Zola,2021,2021-06-30,4844399.0,1468.0,Comedy Crime Drama,,https://www.boxofficemojo.com/release/rl358974209/?ref_=bo_yld_table_83,1200013.0,1468.0,,R,86.0,A24
Separation,2021,2021-04-30,4509143.0,1911.0,Drama Horror Mystery,,https://www.boxofficemojo.com/release/rl1383105281/?ref_=bo_yld_table_84,1800162.0,1751.0,,R,107.0,
Boogie,2021,2021-03-05,4178620.0,1272.0,Drama Sport,,https://www.boxofficemojo.com/release/rl677610241/?ref_=bo_yld_table_85,1200165.0,1252.0,,R,90.0,Focus Features
Fatale,2021,2020-12-18,6306897.0,1222.0,Drama Mystery Romance Thriller,,https://www.boxofficemojo.com/release/rl1846248961/?ref_=bo_yld_table_86,918112.0,1107.0,,R,102.0,Lionsgate
A Journal for Jordan,2021,2021-12-25,6545174.0,2500.0,Drama Romance War,,https://www.boxofficemojo.com/release/rl1886552833/?ref_=bo_yld_table_87,2201886.0,2500.0,,PG,131.0,Sony Pictures Releasing
Reminiscence,2021,2021-08-20,3900193.0,3265.0,Mystery Romance Sci-Fi Thriller,,https://www.boxofficemojo.com/release/rl2076082689/?ref_=bo_yld_table_88,1950793.0,3265.0,,PG,116.0,Warner Bros.
12 Mighty Orphans,2021,2021-06-11,3689637.0,1047.0,Drama History Sport,,https://www.boxofficemojo.com/release/rl4050879233/?ref_=bo_yld_table_89,251569.0,132.0,,PG,118.0,Sony Pictures Releasing
Sooryavanshi,2021,2021-11-05,3547776.0,491.0,Action Crime Drama Thriller,,https://www.boxofficemojo.com/release/rl4078338817/?ref_=bo_yld_table_90,1443475.0,491.0,,,145.0,Reliance Entertainment
Pig,2021,2021-07-16,3186668.0,588.0,Drama Mystery,,https://www.boxofficemojo.com/release/rl2718204673/?ref_=bo_yld_table_91,970935.0,552.0,,R,92.0,Neon
The Girl Who Believes in Miracles,2021,2021-04-02,3163362.0,1012.0,Drama Family,,https://www.boxofficemojo.com/release/rl1685029633/?ref_=bo_yld_table_92,546000.0,640.0,,PG,100.0,Atlas Distribution Company
Voyagers,2021,2021-04-09,3149935.0,1996.0,Adventure Mystery Sci-Fi Thriller,,https://www.boxofficemojo.com/release/rl1505657345/?ref_=bo_yld_table_93,1379988.0,1972.0,,PG,108.0,Lionsgate
Minari,2021,2021-02-12,3110580.0,912.0,Drama,,https://www.boxofficemojo.com/release/rl3731849985/?ref_=bo_yld_table_94,193460.0,786.0,,PG,115.0,A24
'83,2021,2021-12-23,4055660.0,486.0,Drama History Sport,,https://www.boxofficemojo.com/release/rl3882713857/?ref_=bo_yld_table_95,1692575.0,486.0,,,162.0,Reliance Entertainment
Dream Horse,2021,2021-05-21,2913328.0,1284.0,Biography Comedy Drama Sport,,https://www.boxofficemojo.com/release/rl648774145/?ref_=bo_yld_table_96,794741.0,1254.0,,PG,113.0,Bleecker Street Media
The House Next Door: Meet the Blacks 2,2021,2021-06-11,2893660.0,539.0,Action Comedy Horror,,https://www.boxofficemojo.com/release/rl1383564033/?ref_=bo_yld_table_97,1011756.0,420.0,,R,97.0,
Here Today,2021,2021-05-07,2807494.0,1230.0,Comedy Drama Music,,https://www.boxofficemojo.com/release/rl1551074049/?ref_=bo_yld_table_98,1042171.0,1200.0,,PG,117.0,Stage 6 Films
Finding You,2021,2021-05-14,2753985.0,1447.0,Comedy Drama Romance,,https://www.boxofficemojo.com/release/rl2941289217/?ref_=bo_yld_table_99,920476.0,1312.0,,PG,119.0,Roadside Attractions
Lamb,2021,2021-10-08,2676410.0,865.0,Drama Fantasy Horror,,https://www.boxofficemojo.com/release/rl3725492993/?ref_=bo_yld_table_100,1000089.0,583.0,,R,106.0,A24
